Spreadsheet With ùüëùüéùüé+ ùêÑùêßùê≠ùê´ùê≤ ùêãùêûùêØùêûùê• ùêéùê©ùê©ùê®ùê´ùê≠ùêÆùêßùê¢ùê≠ùê¢ùêûùê¨,,,,
Hotel Front Desk Agent,Choice Hotels,San Diego,Administration,https://choicehotels.wd5.myworkdayjobs.com/en-US/HotelExternal/job/San-Diego-CA---Country-Inn-San-Diego/Hotel-Front-Desk-Agent_R18137
"Receptionist - Austin, TX",Dream Finders Homes LLC,Austin,Administration,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=496327
STAFF ASSISTANT,City of Chicago,Chicago,Administration,https://chicago.taleo.net/careersection/100/jobdetail.ftl?job=184129
"Cloud Infrastructure Engineer (TS/SCI w/ Poly Required) - Chantilly, VA",Deloitte,Washington D. C.,Cloud Engineer,https://apply.deloitte.com/careers/InviteToApply?jobId=188904
"Director, Internal R&D Communications",AstraZeneca,Boston,Content Marketing,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Director--Internal-R-D-Communications_R-205330
Content Specialist,"Staples, Inc.",Boston,Content Marketing,https://careers.staples.com/en/job/-/-/44412/67719184384
Communications & Outreach Specialist,US Architect of the Capitol,Washington D. C.,Content Marketing,https://www.usajobs.gov/job/800265700
Social Media Associate,Fingerpaint Marketing,San Francisco Bay Area,Content Marketing,https://jobs.jobvite.com/careers/fingerpaint/job/o3c6tfwy
Marketing Co-op,Precision Castparts Corp.,Los Angeles,Content Marketing,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-70f8fb2ce0bb/candidate/so/pm/1/pl/3/opp/13954-Marketing-Co-op/en-GB
"Coordinator, American Rocketry Challenge & Program Outreach",Aerospace Industries Association,Washington D. C.,Content Marketing,https://recruiting.paylocity.com/recruiting/jobs/Details/2571459/Aerospace-Industries-Association/Coordinator-American-Rocketry-Challenge-Program-Outreach
"Visual, Audio, & Media Arts (VAMA) – Lab Assistant",Red Rocks Community College,Denver,Content Marketing,https://www.schooljobs.com/careers/rrcc/jobs/4584914/visual-audio-media-arts-vama-lab-assistant
Programmatic Media Platform Buyer,"Miles Partnership, LLC",Denver,Content Marketing,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=515729
Public Information Officer 1 [Hybrid Eligible],State of Ohio Jobs,London,Content Marketing,https://dasstateoh.taleo.net/careersection/oh_ext/jobdetail.ftl?job=240007FO
Data Engineer (Offshore),BayOne,San Francisco Bay Area,Data Engineer,https://www2.jobdiva.com/portal/?jobid=22401247
Data Engineer Mid,Customertimes,Remote,Data Engineer,https://customertimes.com/careers/data-engineer-mid/
Data Engineer,Home Depot / THD,Atlanta,Data Engineer,https://careers.homedepot.com/job/20713366/data-engineer-remote/
Jr. Data Center Field Technician,Computacenter,Atlanta,Data Engineer,https://jobs.computacenter.com/job/Atlanta-Jr_-Data-Center-Field-Technician-GA-30303/1092260801/
Data Scientist (Data Engineer),US Small Business Administration,Washington D. C.,Data Engineer,https://www.usajobs.gov/job/800323900
Data Mapping Engineer (TS/SCI),IBM,Washington D. C.,Data Engineer,https://careers.ibm.com/job/20733501/data-mapping-engineer-ts-sci-chantilly-va/
"Cloud Software Engineer, Lead Associate",Peraton,Washington D. C.,DevOps,https://careers.peraton.com/jobs/cloud-software-engineer-lead-associate-laurel-maryland-147606-jobs
DevOps Engineer,"Interclypse, Inc.",Washington D. C.,DevOps,https://recruiting.paylocity.com/recruiting/jobs/Details/2570523/Interclypse-Inc/DevOps-Engineer
Client and Market Intelligence Associate- Remote Eligible,RSM US LLP,Remote,Email Marketing,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Remote/Client-and-Market-Intelligence-Associate--Remote-Eligible_JR107852
Assistant Brand Manager,Dare Foods Limited,Seattle,Email Marketing,https://careers-darefoods.icims.com/jobs/1747/job
Digital Account Manager,FORTUNE,Chicago,Email Marketing,https://boards.greenhouse.io/fortune/jobs/5226878004
Program Management Specialist (Aerospace),Boeing Distribution Services Inc.,Miami,Engineering Manager,https://jobs.boeingdistribution.com/job/Miami-Program-Management-Specialist-%28Aerospace%29-FL-33018/1185404800/
Engineering Manager - Blockchain Platforms - Wallet,Coinbase,Remote,Engineering Manager,https://www.coinbase.com/en-nl/careers/positions/6118471
Project Engineer / Project Manager,Onex,Toronto,Engineering Manager,https://www.onexinc.com/join-our-team
Leadership Development Program - Contracts - Early Career (Starts June 2025),Raytheon Technologies Corporate Headquarters,Washington D. C.,Engineering Manager,https://careers.rtx.com/global/en/job/01710540
Information Technology Specialist (Financial Systems Administrator),US National Gallery of Art,Washington D. C.,Finance,https://www.usajobs.gov/job/799844000
Finance Undergraduate Program,Metrea Management LLC,Washington D. C.,Finance,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=517301
Financial Specialist/Accounts Payable,Tidewater Community College,Remote,Finance,https://jobs.vccs.edu/postings/75389
"Attorney Advisor, GS-0905-14, FPL 14 (DE)",US Office of Finance and Operations,Washington D. C.,Finance,https://www.usajobs.gov/job/800542600
"VP, Deposit Finance - FP&A",Synchrony,New York City,Finance,https://www.synchronycareers.com/job-detail/20733162/vp-deposit-finance-fp-a-remote/
Financial Advisor I - Sandy Springs,Navy Federal Credit Union,"Roswell, GA",Finance,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/19680?bid=11773&tid=x_7b5ec32d-a448-49e9-a4b1-00211f3a3305
Collections Representative - Remote in MN or WI,UnitedHealth Group,"Milwaukee, WI",Finance,https://careers.unitedhealthgroup.com/job/20724258/?src=UNS-19084&ss=paid
Risk Adjustment Advanced Practice Clinician | Optum - Los Angeles *** WILLING TO TRAIN NEW GRADS! ***,UnitedHealth Group,"Duarte, CA",Finance,https://careers.unitedhealthgroup.com/job/20314527/?src=UNS-19084&ss=paid
Staff Accountant - Thousand Oaks,Enterprise Holdings,"Westlake Village, CA",Finance,https://careers.enterprise.com/job/-/-/430/66091742960?
Junior Accounting Analyst - Toronto,Mark Anthony Group,"Toronto, ON",Finance,https://recruiting2.ultipro.com/MAR5000MAG/JobBoard/8febf0ae-8776-428e-b625-2faa005b7fc1/OpportunityDetail?opportunityId=7b48c13b-60df-4af4-ace2-6d83706064e9
Junior Analyst OTC (Underwriting),Bridgestone Americas,"San Francisco, CA",Finance,https://costarica-bridgestone.icims.com/jobs/186313/junior-analyst-otc-%28underwriting%29/job?mode=job
Front-End Engineer,"Amazon Web Services, Inc. - A97",Seattle,Front End,https://www.amazon.jobs/en/jobs/2652074/front-end-engineer
Staff Full Stack Engineer (Growth),Honor,Remote,Full Stack,https://www.honorcare.com/honor-careers/career/?jobID=7553497002
"Staff Engineer, Frontend/Fullstack, Public Web",Afterpay,Remote,Full Stack,https://jobs.smartrecruiters.com/Square/743999999514596-staff-engineer-frontend-fullstack-public-web
Adjunct Faculty - Engineering Graphics & Design (EGR),Morton College,Chicago,Graphic Design,https://careers.morton.edu/postings/3445
Graphic Designer / Desktop Publishing Specialist,"Credence Management Solutions, LLC",Washington D. C.,Graphic Design,https://careers-credence-llc.icims.com/jobs/8427/job
"Designer, Packaging Omnichannel – Dolls Licensed and American Girl",Mattel,Los Angeles,Graphic Design,https://jobs.mattel.com/en/job/el-segundo/designer-packaging-omnichannel-dolls-licensed-and-american-girl/2015/67591297824
UX Data Visualization Designer,Ford Motor Company,Remote,Graphic Design,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29258
UI/UX Designer,Philips,Seattle,Graphic Design,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Bothell/UI-UX-Designer_529973
Associate Graphic Designer,Humanscale,New York City,Graphic Design,https://careers-humanscale.icims.com/jobs/4038/job
Experience Designer,Booz Allen,Washington D. C.,Graphic Design,https://careers.boozallen.com/careers/JobDetail?jobId=99926
Communications Associate,COMMISSION ON RACIAL EQUITY,New York City,Growth Marketing,https://cityjobs.nyc.gov/job/communications-associate-in-manhattan-jid-24802
Digital Assistant Media Planner - Honda and Acura,RPA,Los Angeles,Growth Marketing,https://boards.greenhouse.io/rpa/jobs/4427798005
Insights Associate,DISQO,Remote,Growth Marketing,https://jobs.lever.co/disqo/11b203e8-dce7-485c-9635-5a765ed3e4c2
Assistant Professor of Marketing: Consumer Insights and Analytics,California State University,San Diego,Growth Marketing,https://csucareers.calstate.edu/en-us/job/541325/assistant-professor-of-marketing-consumer-insights-and-analytics
Catering Sales and Marketing Coordinator -Chicago,GOSH,Chicago,Growth Marketing,https://gosh-charleys.icims.com/jobs/1454/job
Sales & Marketing Associate,Bozzuto,Boston,Growth Marketing,https://bozzuto.csod.com/ux/ats/careersite/3/home/requisition/19781?c=bozzuto
Digital Marketing Associate,LA Clippers,Los Angeles,Growth Marketing,https://www.nba.com/clippers/company/careers/openposition?gh_jid=4387646006
B2B Marketing Coordinator,Digital Science,Remote,Growth Marketing,https://digitalscience.pinpointhq.com/postings/6cc88537-1067-4fe1-9877-df119e482552
"Associate Manager, Brand Education",DECIEM,New York City,Growth Marketing,https://deciem-prod-atlanta.us.careers.hr/p/57d4635b91b04542af5c229d108ce16a-associate-manager-brand-education
Pathology Assistant - Per diem,Labcorp,"Baltimore, MD",Healthcare,https://careers.labcorp.com/global/en/job/COVAGLOBAL2428359EXTERNALENGLOBAL/Pathology-Assistant-Per-diem?
"Emergency Department Patient Access Registrar - Boulder, CO",UnitedHealth Group,"Boulder, CO",Healthcare,https://careers.unitedhealthgroup.com/job/20702216/?src=UNS-19084&ss=paid
ETS Analyst II - FinOps Practitioner,Navy Federal Credit Union,"Vienna, VA",Healthcare,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/19570?bid=11773&tid=x_9438a8bb-7371-42ca-9c40-9a7385c9ba75
People Strategies Coordinator,Shawmut,Boston,Human Resources,https://careers-shawmut.icims.com/jobs/6088/job
Departmental HR Assistant,University of Texas at Austin,Austin,Human Resources,https://utaustin.wd1.myworkdayjobs.com/en-US/UTstaff/job/PICKLE-RESEARCH-CAMPUS/Departmental-HR-Assistant_R_00034469
People Operations Retail Specialist,Columbia Sportswear Company,Vancouver,Human Resources,https://columbiasportswearcompany.wd5.myworkdayjobs.com/en-US/CSC_Careers/job/Portland-Oregon-United-States-of-America/People-Operations-Retail-Specialist_R-016127-3
HR Services Administrator,"Staples, Inc.",Boston,Human Resources,https://careers.staples.com/en/job/-/-/44412/67665476080
Human Capital Associate - 642159,CONSUMER AND WORKER PROTECTION,New York City,Human Resources,https://cityjobs.nyc.gov/job/human-capital-associate-642159-in-nyc-all-boros-jid-24774
Human Resources Assistant,Fox Rothschild LLP,Philadelphia,Human Resources,https://recruiting.ultipro.com/FOX1001FRLLP/JobBoard/88a19d60-0e84-49c7-b754-509a756678e7/OpportunityDetail?opportunityId=ff0ba4a5-134a-4678-8eb1-adcab4c3cf86
HR Specialist,US Office of Personnel Management,Washington D. C.,Human Resources,https://www.usajobs.gov/job/800131300
HR Coordinator,BNBuilders,Seattle,Human Resources,https://jobs.ourcareerpages.com/job/897122~Primary~13224303
HR Manager,ModernHaus SoHo,New York City,Human Resources,https://externalmanagement-highgate.icims.com/jobs/55887/job
Human Resources Coordinator,McNaughton-McKay Electric Company,Atlanta,Human Resources,https://us241.dayforcehcm.com/CandidatePortal/en-US/mcmc/Posting/View/9360
Talent Acquisition Partner,Axos Bank,San Diego,Human Resources,https://axos.wd5.myworkdayjobs.com/en-US/Axos/job/HQ---San-Diego-CA/Talent-Acquisition-Partner_JR855
Human Resources Expert,Target,Atlanta,Human Resources,https://target.wd5.myworkdayjobs.com/targetcareers/job/3535-Peachtree-Rd-NE-AtlantaGA-30326-3287/Human-Resources-Expert_R0000348636
Temporary Recruiter,Cedar Hills Hospital,Vancouver,Human Resources,https://uhs.jibeapply.com/careers/jobs/267689/job
"AVP HR Risk, Finance & Vendor Management",Navy Federal Credit Union,Washington D. C.,Human Resources,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/19554
Junior Client PMO Coordinator,ADP,"Staines-upon-Thames, England",Human Resources,https://jobs.adp.com/en/jobs/6011581606282024/junior-client-pmo-coordinator/
Finance Business Intelligence Analyst,William Blair & Company,Chicago,Investment Banking,https://www.williamblair.com/Careers/job-description?gh_jid=4412749007
Investment Banking Associate - Leveraged Finance,William Blair & Company,Chicago,Investment Banking,https://www.williamblair.com/Careers/job-description?gh_jid=4403142007
Finance - Global Fund Finance - BXMA Direct Trading Assistant Vice President,Blackstone Group,Miami,Investment Banking,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Careers/job/Miami/Finance---Global-Fund-Finance---BXMA-Direct-Trading-Assistant-Vice-President_33047
Finance - Global Fund Finance - Blackstone Real Estate Drawdowns (BREDS) AVP,Blackstone Group,New York City,Investment Banking,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Careers/job/New-York/Finance---Global-Fund-Finance---Blackstone-Real-Estate-Drawdowns--BREDS--AVP_32880
Business Analyst for FIS® Investment Accounting Manager,FIS Global,Denver,Investment Banking,https://careers.fisglobal.com/us/en/job/FIGLUSJR0279197EXTERNAL/Business-Analyst-for-FIS-Investment-Accounting-Manager
PARALEGAL II,City of Chicago,Chicago,Legal,https://chicago.taleo.net/careersection/100/jobdetail.ftl?job=183184
Injury Claims - Attorney Represented,Progressive,Vancouver,Legal,https://progressive.taleo.net/careersection/2/jobdetail.ftl?job=232227
Attorney Advisor (General),U.S. Department of Justice,Washington D. C.,Legal,https://www.usajobs.gov/job/800682600
Law Librarian for Research Services (MacMillan Law Library),Emory University,Atlanta,Legal,https://faculty-emory.icims.com/jobs/132773/job
Paralegal Project Specialist,State of Arizona,Remote,Legal,https://www.azstatejobs.gov/jobs/paralegal-project-specialist-remote-options-arizona-united-states-phoenix-ebacc83b-37af-47d8-b4b7-006d89c7f8dd
Insurance Defense Attorney - Southern California,Farmers Insurance Group,Remote,Legal,https://jobs.farmersinsurance.com/job/Los-Angeles-Insurance-Defense-Attorney-Southern-California-CA-90017/799262202/
Hybrid Virtual Legal Assistant - Mon - Fri 12pm-9pm,Williams Lea,London,Legal,https://wlt.wd3.myworkdayjobs.com/en-US/WL_Careers/job/Columbus-OH/Hybrid-Virtual-Legal-Assistant---Mon---Fri-12pm-9pm_R241002331
Supervisory Attorney Advisor (Employee Labor Relations),U.S. Department of Justice,Chicago,Legal,https://www.usajobs.gov/job/800032000
Trial Attorney,US Federal Energy Regulatory Commission,Washington D. C.,Legal,https://www.usajobs.gov/job/799456200
TDA - Legal - Assistant General Counsel,Texas Department of Agriculture,Austin,Legal,https://capps.taleo.net/careersection/551/jobdetail.ftl?job=00043586
Workers' Compensation Judge,Commonwealth of PA,Philadelphia,Legal,https://www.governmentjobs.com/careers/pabureau/jobs/4583438/workers-compensation-judge
Paralegal Specialist,U.S. Department of Justice,Boston,Legal,https://www.usajobs.gov/job/800751200
Injury Claims - Attorney Represented,Progressive,Seattle,Legal,https://progressive.taleo.net/careersection/2/jobdetail.ftl?job=232232
Attorney-Advisor,US Environmental Protection Agency,Chicago,Legal,https://www.usajobs.gov/job/800616100
Staff Counsel,ComPsych Corporation,Chicago,Legal,https://careers-compsych.icims.com/jobs/1416/job
Immigration Paralegal I,Berry Appleman & Leiden LLP,Washington D. C.,Legal,https://jobs.jobvite.com/careers/bal/job/omfaufwZ
Patent Paralegal,Fish & Richardson P.C.,Washington D. C.,Legal,https://careers.fr.com/#2patent-paralegal-washington-d-c
"Associate, Leveraged Finance (4-5 Years) - Boston/Chicago/New York",EachHire,Chicago,Legal,https://www.apply.eachhire.com/form/f65ec88f-9b47-4f98-9f0b-bf291065bf00/Q-7Mz7aH1Bj0S4Vozbojy
Paralegal Project Specialist,Arizona Healthcare,Remote,Legal,https://jobs.azahcccs.gov/title-paralegal-project-specialist/job/28322057
Attorney 4 - Office of Chief Legal Counsel,State of Ohio Jobs,London,Legal,https://dasstateoh.taleo.net/careersection/oh_ext/jobdetail.ftl?job=240006BB
Autonomous Vehicle AI Engineer – Computer Vision and Path Planning,Blue Origin,Seattle,Machine Learning,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Seattle-WA/Autonomous-Vehicle-AI-Engineer---Computer-Vision-and-Path-Planning_R45296
Principal Data Scientist,Gap Inc.,San Francisco Bay Area,Machine Learning,https://www.gapinc.com/en-us/jobs/w11/27/principal-data-scientist-enterprise-data-science-s
"CIRES/ NOAA Physical Sciences Laboratory, Coupled Data Assimilation Research Scientist",University of Colorado Boulder,Denver,Machine Learning,https://jobs.colorado.edu/jobs/JobDetail/CIRES-NOAA-Physical-Sciences-Laboratory-Coupled-Data-Assimilation-Research-Scientist/57808
AI/ML Engineer - SME,Cornerstone Defense,Washington D. C.,Machine Learning,https://cornerstonedefense.com/job-listings/ai-ml-engineer-sme/
Data Scientist,"US Offices, Boards and Divisions",Washington D. C.,Machine Learning,https://www.usajobs.gov/job/800183700
"AIML - ML Engineer, Machine Learning Platform & Intelligence",Apple,San Francisco Bay Area,Machine Learning,https://jobs.apple.com/en-us/details/200554335/aiml-ml-engineer-machine-learning-platform-intelligence
Data Science Innovation Postdoctoral Fellow: Cardiac AI,Novartis,Boston,Machine Learning,https://www.novartis.com/careers/career-search/job/details/req-10014140-data-science-innovation-postdoctoral-fellow-cardiac-ai
Data Science Analyst,Royal Caribbean Group,Miami,Machine Learning,https://jobs.royalcaribbeangroup.com/job/Miami-Data-Science-Analyst-FL-33132/1190944400/
BUSINESS DATA PLATFORM MANAGER,Norfolk Southern Corp,Atlanta,Machine Learning,https://jobs.nscorp.com/job/Atlanta-Business-Data-Platform-Manager-GA-30308/1190966000/
Data Scientist,US Small Business Administration,Washington D. C.,Machine Learning,https://www.usajobs.gov/job/800328100
"Scientist, Computational Biology",Insmed Incorporated,Remote,Machine Learning,https://careers-insmed.icims.com/jobs/5949/job
Statistician,US Office of Enterprise Integration,Washington D. C.,Machine Learning,https://www.usajobs.gov/job/800057800
Data Scientist,Flip Fit,Los Angeles,Machine Learning,https://jobs.lever.co/flipfit/3e01fb26-be4d-4ded-9f17-dda350ac10fd
Machine Learning Engineer 2,Intuit,San Diego,Machine Learning,https://jobs.intuit.com/job/-/-/27595/67584484176
"Application Research Scientist, Quantum AI",Google,Los Angeles,Machine Learning,https://www.google.com/about/careers/applications/jobs/results/127633271549764294-application-research-scientist/
DATA SCIENTIST (INTERDISIPLINARY),US Office of Naval Research,Washington D. C.,Machine Learning,https://www.usajobs.gov/job/799246200
Postdoctoral Fellow - Machine Learning and Clinical Informatics,Office of Intramural Training & Education,Washington D. C.,Machine Learning,https://www.training.nih.gov/jobs/pdf-mlci-043024/
Marketing Coordinator,Plante Moran,Denver,Marketing,https://plantemoran.avature.net/careers/JobDetail/GTM-Marketing-Coordinator/6986
Community Manager (Women's Brand,Buck Mason,Los Angeles,Marketing,https://jobs.lever.co/buckmason/d8dbcb73-457f-446e-acd2-9e4607f4c94a
